categoria,subcategoria,nombre,marca,tipo,formato,precio,precio_normal,precio_oferta,precio_referencia,promocion,supermercado,url,imagen_url,producto_base
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Loncoleche Natural Endulzado Pote 800 g,Loncoleche,general,800 g,3381,4830,3381,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-natural800g-2060596/p,https://jumbocl.vteximg.com.br/arquivos/ids/555684-250-250/YOGURT-NATURAL800G.jpg?v=639017015377100000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Skyr San Benito Natural 150 g,Sin marca,general,150 g,1050,7000,1050,,Oferta,Jumbo,https://www.jumbo.cl/yog-skyr-san-benito-150grs-natural/p,https://jumbocl.vteximg.com.br/arquivos/ids/363934-250-250/Yoghurt-skyr-natural-150-g.jpg?v=638776751257070000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Vainilla Sin Azúcar Bolsa 800 g,Soprole,general,800 g,1770,2213,1770,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-vainil-800g-2044095/p,https://jumbocl.vteximg.com.br/arquivos/ids/487669-250-250/Yogurt-Batido-Soprole-Vainilla-Sin-Azucar-Bolsa-800-g.jpg?v=638894125330270000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Natural Quillayes Pote 800 g,Quillayes,general,800 g,3840,4800,3840,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-natural-quillayes-800-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/310590-250-250/Yogurt-Natural-Quillayes-Pote-800-g.jpg?v=638776391851870000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Sin Lactosa Chocolate Almendras 155 g,Soprole,sin lactosa,155 g,750,4839,750,,Oferta,Jumbo,https://www.jumbo.cl/yog-s-lac-soprole-zerolacto-cho-alm-155g-1979594/p,https://jumbocl.vteximg.com.br/arquivos/ids/399231-250-250/YOG-S-LAC-SOPROLE-ZEROLACTO-CHO-ALM-155G.jpg?v=638776896993200000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Activia Sabor Ciruela Sin Lactosa 140 g,Sin marca,sin lactosa,140 g,480,3429,480,,Oferta,Jumbo,https://www.jumbo.cl/yog-pote-activia-140g-ciruela-1993355001/p,https://jumbocl.vteximg.com.br/arquivos/ids/325063-250-250/YOG-POTE-ACTIVIA-140G-CIRUELA.jpg?v=638776428087700000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Origen Natural 900 ml,Colun,general,900 mL,2310,2567,2310,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-colun-origen-900ml-natural-1997656001/p,https://jumbocl.vteximg.com.br/arquivos/ids/327562-250-250/YOGHURT-COLUN-ORIGEN-900ML-NATURAL.jpg?v=638776430110430000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Gold Lúcuma Nuez 165 g,Soprole,general,165 g,800,4848,800,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-gold-soprole-165-g-clasico-lucuma-nuez/p,https://jumbocl.vteximg.com.br/arquivos/ids/348771-250-250/Yoghurt-gold-Soprole-lucuma-nuez-165-g.jpg?v=638776488623470000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Light & Free Frutilla 900 g,Danone,light,900 g,1944,3500,1944,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-danone-900-g-light-sabor-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/300498-250-250/Yogurt-Batido-Light---Free-Frutilla-900-g.jpg?v=638776373537600000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Danone Light & Free Lola Granola Crunch 142 g,Danone,light,142 g,1280,9014,1280,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-danone-light-and-free-gr-crunch-142g-2042430/p,https://jumbocl.vteximg.com.br/arquivos/ids/485093-250-250/YOGURT-DANONE-LIGHT-FREE-GR-CRUNCH-142G.jpg?v=638892673233770000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 12 un. Yogurt Batido Calán 110 g,Sin marca,general,110 g,2356,3110,2356,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-calan-pack-12-unid-110-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/580449-250-250/Pack-12-un-Yogurt-Batido-Calan-110-g.jpg?v=639074555798070000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Sin Lactosa con Trozos de Papaya Pote 110 g,Sin marca,sin lactosa,110 g,620,5636,620,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-quillayes-110-g-griego-sin-lactosa-sabor-papaya/p,https://jumbocl.vteximg.com.br/arquivos/ids/300464-250-250/Yogurt-Griego-Quillayes-Sin-Lactosa-Papaya-110-g.jpg?v=638776373471300000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Yoghito Damasco 115 ml 6 un.,Soprole,general,115 mL,2100,18261,2100,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-damasco-6un-2044093/p,https://jumbocl.vteximg.com.br/arquivos/ids/484539-250-250/YOGURT-DAMASCO-6UN.jpg?v=638889829020130000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole con Avena 155 g,Soprole,general,155 g,530,3419,530,,Oferta,Jumbo,https://www.jumbo.cl/yog-soprole-con-avena-155gr-2010145/p,https://jumbocl.vteximg.com.br/arquivos/ids/336508-250-250/Yogurt-Soprole-con-Avena-155-g.jpg?v=638776437677900000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Sin Azúcar Frutilla 155 g,Soprole,general,155 g,700,4516,700,,Oferta,Jumbo,https://www.jumbo.cl/yog-light-soprole-155gr-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/411409-250-250/Yogurt-Soprole-Sin-Azucar-Frutilla-155-g.jpg?v=638791317194300000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Light & Free Vainilla 115 g,Danone,light,115 g,400,3478,400,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-light-vainilla-115-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/311475-250-250/Yogurt-Batido-Light---Free-Vainilla-115-g.jpg?v=638776393753200000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Colun Mora Bolsa 1 kg,Colun,general,1 kg,2100,2100,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-colun-mora-bolsa-1-kg/p,https://jumbocl.vteximg.com.br/arquivos/ids/348708-250-250/Yoghurt-batido-mora-1-kg.jpg?v=638776487801130000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Loncoleche Sin Lactosa Frutilla 140 g,Loncoleche,sin lactosa,140 g,430,3071,430,,Oferta,Jumbo,https://www.jumbo.cl/yog-s-l-loncoleche-140g-frutilla-1960294001/p,https://jumbocl.vteximg.com.br/arquivos/ids/319510-250-250/Yogurt-sin-Lactosa-Sabor-Frutilla-140-g.jpg?v=638776417658270000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Sin Lactosa Trozos Frutos Secos 155 g,Soprole,sin lactosa,155 g,740,4774,740,,Oferta,Jumbo,https://www.jumbo.cl/yog-s-lac-soprole-zerolacto-fru-sec-155g-1914744/p,https://jumbocl.vteximg.com.br/arquivos/ids/378729-250-250/Yoghurt-sin-lactosa-zerolacto-frutos-secos-155-g.jpg?v=638776816628330000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Kéfir Soprole Trozos Piña 120 g,Soprole,general,120 g,490,4083,490,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-soprole-kefir-trozo-pina-120g-2046400/p,https://jumbocl.vteximg.com.br/arquivos/ids/494384-250-250/YOGHURT-SOPROLE-KEFIR-TROZO-PI%C3%91A-120G.jpg?v=638907250135970000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 12 un. Yogurt Batido Colun Light 120 g,Colun,light,120 g,2653,3980,2653,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-pack-12un-1970303/p,https://jumbocl.vteximg.com.br/arquivos/ids/394445-250-250/YOG-COLUN-LIGHT-PACK-12UN.jpg?v=638776878828170000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt con Cereal Colun Yogu Mix Choco Colores 140 g,Colun,general,140 g,770,5500,770,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-colun-yogumix-140-g-chococolores/p,https://jumbocl.vteximg.com.br/arquivos/ids/604262-250-250/Yogurt-Colun-Yogumix-Chococolores-140-g.jpg?v=639104849364700000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 6 un. Mini Yogurt Batido Soprole Vainilla 75 g,Soprole,general,75 g,2100,28000,2100,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-soprol-mini-yoguito-vaini-6un-75g-2048538/p,https://jumbocl.vteximg.com.br/arquivos/ids/502005-250-250/Pack-6-un-Mini-Yogurt-Batido-Soprole-Vainilla-75-g.jpg?v=638923745399900000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 4 un. Yogurt con Cereal Soprole 1+1 Zucaritas 140 g,Soprole,general,140 g,2940,5250,2940,,Oferta,Jumbo,https://www.jumbo.cl/pack-yog-cer-soprole-1-1-zucarita-4x140g-2026150/p,https://jumbocl.vteximg.com.br/arquivos/ids/346259-250-250/Pack-4-un-Yogurt-con-Cereal-Soprole-1-1-Zucaritas-140-g.jpg?v=638776445567400000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Colun Damasco Bolsa 1 kg,Colun,general,1 kg,2100,2100,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-colun-bolsa-1-kg-damasco/p,https://jumbocl.vteximg.com.br/arquivos/ids/348702-250-250/Yoghurt-batido-Colun-damasco-1-kg.jpg?v=638776487704570000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Frutilla Bolsa 1 kg,Soprole,general,1 kg,2030,2030,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-bolsa-1-kg-frutilla-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/348736-250-250/Yoghurt-batido-frutilla-1-kg.jpg?v=638776488182600000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Nestlé Goodnes Magnesio Natural Endulzado 140 g,Nestlé,general,140 g,550,3929,550,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-goodnes-magnesio-natural-end-140g-2048536/p,https://jumbocl.vteximg.com.br/arquivos/ids/538465-250-250/Yogurt-Goodnes-Magnesio-Natural-Endulzado-140-g.jpg?v=638984970423530000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Kéfir Soprole Trozos Frutilla 120 g,Soprole,general,120 g,490,4083,490,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-soprole-kefir-trozo-frutilla-120-g-2046399/p,https://jumbocl.vteximg.com.br/arquivos/ids/520018-250-250/Yogurt-Kefir-Soprole-Trozos-Frutilla-120-g.jpg?v=638950469562100000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Calán Vainilla 1 L,Danone,general,1 L,1820,1820,,,,Jumbo,https://www.jumbo.cl/yoghurtcalan-sabor-vainilla-bolsa-1-kg/p,https://jumbocl.vteximg.com.br/arquivos/ids/586569-250-250/Yogurt-Batido-Calan-Vainilla-1-kg.jpg?v=639081391877200000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Skyr San Benito Frutos del Bosque 150 g,Sin marca,general,150 g,1050,7000,1050,,Oferta,Jumbo,https://www.jumbo.cl/yog-skyr-san-benito-150gr-f-del-bosque/p,https://jumbocl.vteximg.com.br/arquivos/ids/363942-250-250/Yoghurt-skyr-frutos-del-bosque-150-g.jpg?v=638776751305900000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Light Damasco 120 g,Colun,light,120 g,370,3083,370,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-120gr-damasco-1970302001/p,https://jumbocl.vteximg.com.br/arquivos/ids/394077-250-250/Yoghurt-Colun-Light-Damasco-120-g.jpg?v=638776877335070000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Frutilla Sin Azúcar Bolsa 800 g,Soprole,general,800 g,1820,2275,1820,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-frutil-800g-2044094/p,https://jumbocl.vteximg.com.br/arquivos/ids/487668-250-250/Yogurt-Batido-Soprole-Frutilla-Sin-Azucar-Bolsa-800-g.jpg?v=638894125320570000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Natural 0% Quillayes Pote 800 g,Quillayes,general,800 g,3840,4800,3840,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-natural-0-800-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/310276-250-250/Yogurt-Natural-Quillayes-0--Pote-800-g.jpg?v=638776391253230000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Vainilla Bolsa 1 kg,Soprole,general,1 kg,2030,2030,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-vainilla-bolsa-1-kg-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/348748-250-250/Yoghurt-batido-vainilla-1-kg.jpg?v=638776488339670000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt de Pajarito Ghali Sabor Natural 400 g,Sin marca,general,400 g,3390,8475,3390,,Oferta,Jumbo,https://www.jumbo.cl/yog-pajaritos-sabor-natural-400-gr-1865070/p,https://jumbocl.vteximg.com.br/arquivos/ids/371926-250-250/Yoghurt-pajaritos-sabor-natural-400-g.jpg?v=638776789244800000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Light & Free Trozos Frutilla 145 g,Danone,light,145 g,660,4552,660,,Oferta,Jumbo,https://www.jumbo.cl/yog-danone-l-and-f-trozos-145g-frutilla-1926661001/p,https://jumbocl.vteximg.com.br/arquivos/ids/316129-250-250/Yogurt-Batido-Light---Free-Trozos-Frutilla-145-g.jpg?v=638776407425870000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Colun Natural 1 kg,Colun,general,1 kg,2060,2060,,,,Jumbo,https://www.jumbo.cl/yoghurt-colun-natural-1-kg/p,https://jumbocl.vteximg.com.br/arquivos/ids/348717-250-250/Yoghurt-batido-Colun-natural-1-kg.jpg?v=638776487932900000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Sin Lactosa Vainilla 120 g,Colun,sin lactosa,120 g,400,3333,400,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-sin-lact-120gr-vainilla-1972072002/p,https://jumbocl.vteximg.com.br/arquivos/ids/394080-250-250/Yoghurt-Sin-Lactosa-Vainilla-120-g.jpg?v=638776877336800000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole 1+1 Sin Lactosa Choco Krispis 140 g,Soprole,sin lactosa,140 g,830,5929,830,,Oferta,Jumbo,https://www.jumbo.cl/yog-cer-1-1-zerolacto-140g-krispis-1990990002/p,https://jumbocl.vteximg.com.br/arquivos/ids/323196-250-250/YOG-CER-1-1-ZEROLACTO-140G-KRISPIS.jpg?v=638776426722200000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Gold Nueces Almendras Miel 165 g,Soprole,general,165 g,800,4848,800,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-soprole-gold-miel-nuez-alm-165gr-2026152/p,https://jumbocl.vteximg.com.br/arquivos/ids/346293-250-250/Yogurt-Soprole-Gold-Nueces-Almendras-Miel-165-g.jpg?v=638776445627770000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 12 un. Yogurt Batido Colun Frutos del Sur 125 g,Colun,general,125 g,2067,3720,2067,,Oferta,Jumbo,https://www.jumbo.cl/pack-yog-bat-colun-frutosdelsur-12x125gr/p,https://jumbocl.vteximg.com.br/arquivos/ids/379835-250-250/Pack-Yog-Bat-Colun-Frutosdelsur-12x125gr.jpg?v=638776820737800000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Sin Azúcar con Trozos de Durazno Pote 110 g,Sin marca,general,110 g,640,5818,640,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-griego-quillayes-light-durazno-110-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/304241-250-250/Yogurt-Griego-Quillayes-Light-Duraznos-110-g.jpg?v=638776379649230000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Kéfir Colun Naranja 120 g,Colun,general,120 g,480,4000,480,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-kefir-colun-120g-naranja-1961117005/p,https://jumbocl.vteximg.com.br/arquivos/ids/503400-250-250/Yogurt-Kefir-Colun-Naranja-120-g.jpg?v=638926792895770000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Pucará con Mermelada de Mora 230 g,Sin marca,general,230 g,1690,7348,1690,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-pucara-sabor-mora-230-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/353565-250-250/Principal-19218.jpg?v=638776698112700000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Damasco Botella 1 L,Soprole,general,1 L,2680,2680,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-damasco-botella-1-kg/p,https://jumbocl.vteximg.com.br/arquivos/ids/348742-250-250/Yoghurt-batido-damasco-1-kg.jpg?v=638776488261100000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 12 un. Yogurt Colun Sin Azúcar 120 g,Colun,general,120 g,2764,3980,2764,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-colun-pack-sin-azucar-12x120gr-1997657/p,https://jumbocl.vteximg.com.br/arquivos/ids/327975-250-250/YOGHURT-COLUN-PACK-SIN-AZUCAR-12X120GR.jpg?v=638776430438870000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Damasco Bolsa 1 kg,Soprole,general,1 kg,2030,2030,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-damasco-bolsa-1-kg-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/348741-250-250/Yoghurt-batido-damasco-1-kg.jpg?v=638776488250000000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 12 un. Yogurt Batido Soprole Sabores 120 g,Soprole,general,120 g,2549,3670,2549,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-pack-12-unid-120-g-cu-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/348744-250-250/Pack-12-un-Yoghurt-frutilla-damasco-y-vainilla-120-g.jpg?v=638776488287130000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Sin Lactosa con Trozos de Frutilla Pote 110 g,Sin marca,sin lactosa,110 g,620,5636,620,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-griego-quillayes-sin-lactosa-frutilla-110-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/304251-250-250/Yogurt-Griego-Quillayes-Sin-Lactosa-Frutilla-110-g.jpg?v=638776379682930000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt + Cereal Nestlé Trix 142 g,Nestlé,general,142 g,750,5357,750,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-nestle-cereal-cuchara-trix-142-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/355117-250-250/1084055004-02_24489.jpg?v=638776705265270000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Activia Semillas-Trozos Durazno Sin Lactosa 140 g,Sin marca,sin lactosa,140 g,630,4500,630,,Oferta,Jumbo,https://www.jumbo.cl/yog-pote-activia-trozos-140g-durazno-1993356003/p,https://jumbocl.vteximg.com.br/arquivos/ids/325138-250-250/YOG-POTE-ACTIVIA-TROZOS-140G-DURAZNO.jpg?v=638776428158400000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Quillayes Proteína Berries 110 g,Quillayes,proteína,110 g,720,6545,720,,Oferta,Jumbo,https://www.jumbo.cl/yog-griego-prot-quillayes-tr-1-berries-1865068003/p,https://jumbocl.vteximg.com.br/arquivos/ids/372187-250-250/Yoghurt-griego-proteina-berries.jpg?v=638776790281500000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 5 un. Yogurt con Cereal Colun Yogu Mix 140 g,Colun,general,140 g,3640,5200,3640,,Oferta,Jumbo,https://www.jumbo.cl/pack-yoghurt-colun-yogumix-5-x-140-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/300452-250-250/Pack-Yogurt-Con-Cereal-Colun-Kids-Yogumix-140-g-5-un.jpg?v=638776373437670000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Protein Plus Chirimoya 190 g,Colun,general,190 g,1470,7737,1470,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-protein-plus-chirimoya-190-gr-1871251002/p,https://jumbocl.vteximg.com.br/arquivos/ids/373085-250-250/YOG-CO-PROT-PR-CHI.jpg?v=638776794000500000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Pucará con Mermelada de Damasco 230 g,Sin marca,general,230 g,1690,7348,1690,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-pucara-sabor-damasco-230-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/353554-250-250/1441323001.jpg?v=638776698027430000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Origen Frutilla 900 ml,Colun,general,900 mL,2310,2567,2310,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-colun-origen-900ml-frutilla-1997656002/p,https://jumbocl.vteximg.com.br/arquivos/ids/328206-250-250/YOGHURT-COLUN-ORIGEN-900ML-FRUTILLA.jpg?v=638776430633770000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Gold Nuez Cranberry 165 g,Soprole,general,165 g,800,4848,800,,Oferta,Jumbo,https://www.jumbo.cl/yog-soprole-gold-165-g-1429548006/p,https://jumbocl.vteximg.com.br/arquivos/ids/372767-250-250/YOG-SOP-GOLD-165GR.jpg?v=638776792626070000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Natural Pucará 210 g,Sin marca,general,210 g,1690,8048,1690,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-pucara-natural-210-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/353552-250-250/1441324.jpg?v=638776698018170000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Light Vainilla 900 g,Colun,light,900 g,1970,2189,1970,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-lig900g/p,https://jumbocl.vteximg.com.br/arquivos/ids/393027-250-250/YOG-COLUN-LIG900G.jpg?v=638776873103200000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Colun Frambuesa Bolsa 1 kg,Colun,general,1 kg,2100,2100,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-colun-bolsa-1-kg-frambuesa/p,https://jumbocl.vteximg.com.br/arquivos/ids/348703-250-250/Principal-10401.jpg?v=638776487721430000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt + Cereal Nestlé Milo 142 g,Nestlé,general,142 g,750,5282,750,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-con-cereal-nestle-142-g-cereal-milo-cuchara/p,https://jumbocl.vteximg.com.br/arquivos/ids/348760-250-250/Yoghurt---cereal-Milo-con-cuchara-142-g.jpg?v=638776488487730000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Light Sin Lactosa Chirimoya 900 g,Colun,sin lactosa,900 g,2170,2411,2170,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-s-l-900gr-chirimoya-1960293002/p,https://jumbocl.vteximg.com.br/arquivos/ids/393616-250-250/YOG-COLUN-LIGHT-S-L-900GR-CHIRIMOYA.jpg?v=638776875364430000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Light Natural 900 g,Colun,light,900 g,1970,2189,1970,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-900gr-natural-1959501003/p,https://jumbocl.vteximg.com.br/arquivos/ids/393624-250-250/YOG-COLUN-LIGHT-900GR-NATURAL.jpg?v=638776875385300000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Light & Free Vainilla 900 g,Danone,light,900 g,1944,3500,1944,,Oferta,Jumbo,https://www.jumbo.cl/yog-light-and-free-bolsa-900g-vainilla-1618521004/p,https://jumbocl.vteximg.com.br/arquivos/ids/312883-250-250/Yogurt-Batido-Light---Free-Vainilla-900-g.jpg?v=638776397868030000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Frutilla Bolsa 1 kg,Soprole,general,1 kg,2310,2310,,,,Jumbo,https://www.jumbo.cl/yog-bat-soprole-zerolacto-bol-frutilla-1914742001/p,https://jumbocl.vteximg.com.br/arquivos/ids/378478-250-250/Yoghurt-batido-sin-lactosa-frutilla-1-kg.jpg?v=638776815578270000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Light Frutilla 900 g,Colun,light,900 g,1970,2189,1970,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-900gr-frutilla-1959501001/p,https://jumbocl.vteximg.com.br/arquivos/ids/393618-250-250/YOG-COLUN-LIGHT-900GR-FRUTILLA.jpg?v=638776875365370000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Pucará con Mermelada de Frutilla 230 g,Sin marca,general,230 g,1690,7348,1690,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-pucara-sabor-frutilla-230-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/353564-250-250/Principal-19217.jpg?v=638776698107470000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Pucará con Mermelada de Frambuesa 230 g,Sin marca,general,230 g,1690,7348,1690,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-pucara-sabor-frambuesa-230-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/353563-250-250/Principal-19219.jpg?v=638776698096300000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Danone Light & Free Natural 900 g,Danone,light,900 g,2889,5200,2889,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-danone-900-g-light-natural-en-botella/p,https://jumbocl.vteximg.com.br/arquivos/ids/348721-250-250/Yoghurt-batido-light-natural-900-g.jpg?v=638776487980030000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 8 un. Yogurt Loncoleche Sin Lactosa 120 g,Loncoleche,sin lactosa,120 g,2780,2896,2780,,Oferta,Jumbo,https://www.jumbo.cl/pack-yog-loncoleche-sin-lactosa-8x120gr-2001844/p,https://jumbocl.vteximg.com.br/arquivos/ids/330778-250-250/Pack-8-un-Yogurt-Loncoleche-Sin-Lactosa-120-g.jpg?v=638776432679130000,
