categoria,motivo,producto_a,producto_b,producto_base_propuesto,score
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Secret Clinical Strenght 45 g,Desodorante Barra Dove Tono Uniforme Orquídea 45 g,higiene_personal_desodorante_45_g,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Dove Invisible Dry 45 g,Desodorante Barra Lady Speed Stick 24/7 Powder Fresh 45 g,higiene_personal_desodorante_45_g,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Dove Men Cuidado Total 45 g,Desodorante Barra Lady Speed Stick 24/7 Powder Fresh 45 g,higiene_personal_desodorante_45_g,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Dove Men Fm Stick Invisible Dry 45 g,Desodorante Barra Lady Speed Stick 24/7 Powder Fresh 45 g,higiene_personal_desodorante_45_g,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Dove Men Fm Stick Invisible Dry 45 g,Desodorante Barra Dove Tono Uniforme Caléndula 45 g,higiene_personal_desodorante_45_g,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Dove Men Fm Stick Invisible Dry 45 g,Desodorante Barra Dove Tono Uniforme Orquídea 45 g,higiene_personal_desodorante_45_g,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Lady Speed Stick 24/7 Powder Fresh 45 g,Desodorante Barra Dove Tono Uniforme Caléndula 45 g,higiene_personal_desodorante_45_g,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Lady Speed Stick 24/7 Powder Fresh 45 g,Desodorante Barra Dove Tono Uniforme Orquídea 45 g,higiene_personal_desodorante_45_g,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Hidratación + Ácido Hialurónico y Vitamina 370 ml,Shampoo Dazz Limpia e Hidrata 370 ml,higiene_personal_shampoo_370_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Hidratación + Ácido Hialurónico y Vitamina 370 ml,Shampoo Elvive Glycolic Gloss 370 ml,higiene_personal_shampoo_370_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Hidratación + Ácido Hialurónico y Vitamina 370 ml,Shampoo Dove UV Repair & Glow + Ferúlico 370 ml,higiene_personal_shampoo_370_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Hidratación + Ácido Hialurónico y Vitamina 370 ml,Shampoo Elvive Dream Liso 370 ml,higiene_personal_shampoo_370_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Hidratación + Ácido Hialurónico y Vitamina 370 ml,Shampoo Dazz Crece Fuerte 370 ml,higiene_personal_shampoo_370_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Hidratación + Ácido Hialurónico y Vitamina 370 ml,Shampoo Elvive Hidra Hialurónico 370 ml,higiene_personal_shampoo_370_ml,68
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Hidratación + Ácido Hialurónico y Vitamina 370 ml,Shampoo Dazz Repara y Nutre 370 ml,higiene_personal_shampoo_370_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dazz Limpia e Hidrata 370 ml,Shampoo Elvive Glycolic Gloss 370 ml,higiene_personal_shampoo_370_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dazz Limpia e Hidrata 370 ml,Shampoo Dove UV Repair & Glow + Ferúlico 370 ml,higiene_personal_shampoo_370_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dazz Limpia e Hidrata 370 ml,Shampoo Elvive Dream Liso 370 ml,higiene_personal_shampoo_370_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dazz Limpia e Hidrata 370 ml,Shampoo Dazz Crece Fuerte 370 ml,higiene_personal_shampoo_370_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dazz Limpia e Hidrata 370 ml,Shampoo Elvive Hidra Hialurónico 370 ml,higiene_personal_shampoo_370_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dazz Limpia e Hidrata 370 ml,Shampoo Dazz Repara y Nutre 370 ml,higiene_personal_shampoo_370_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Elvive Glycolic Gloss 370 ml,Shampoo Dove UV Repair & Glow + Ferúlico 370 ml,higiene_personal_shampoo_370_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Elvive Glycolic Gloss 370 ml,Shampoo Dazz Crece Fuerte 370 ml,higiene_personal_shampoo_370_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Elvive Glycolic Gloss 370 ml,Shampoo Dazz Repara y Nutre 370 ml,higiene_personal_shampoo_370_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove UV Repair & Glow + Ferúlico 370 ml,Shampoo Elvive Dream Liso 370 ml,higiene_personal_shampoo_370_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove UV Repair & Glow + Ferúlico 370 ml,Shampoo Dazz Crece Fuerte 370 ml,higiene_personal_shampoo_370_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove UV Repair & Glow + Ferúlico 370 ml,Shampoo Elvive Hidra Hialurónico 370 ml,higiene_personal_shampoo_370_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove UV Repair & Glow + Ferúlico 370 ml,Shampoo Dazz Repara y Nutre 370 ml,higiene_personal_shampoo_370_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Elvive Dream Liso 370 ml,Shampoo Dazz Crece Fuerte 370 ml,higiene_personal_shampoo_370_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Elvive Dream Liso 370 ml,Shampoo Dazz Repara y Nutre 370 ml,higiene_personal_shampoo_370_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dazz Crece Fuerte 370 ml,Shampoo Elvive Hidra Hialurónico 370 ml,higiene_personal_shampoo_370_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Elvive Hidra Hialurónico 370 ml,Shampoo Dazz Repara y Nutre 370 ml,higiene_personal_shampoo_370_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Pantene Pro-V Bambú Nutre & Crece 400 ml,Shampoo Herbal Essences Manzanilla & Pasiflora 400 ml,higiene_personal_shampoo_400_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Pantene Pro-V Bambú Nutre & Crece 400 ml,"Shampoo Herbal Essences Frescura Mandarina, Jengibre 400 ml",higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Pantene Pro-V Bambú Nutre & Crece 400 ml,Shampoo Petrizzio Antifrizz Frizz Out 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Pantene Pro-V Bambú Nutre & Crece 400 ml,Shampoo Herbal Essences Bio:Renew Argan Oil Of Morocco 400 ml,higiene_personal_shampoo_400_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Pantene Pro-V Bambú Nutre & Crece 400 ml,Shampoo Clear Limpieza Diaria 2 en 1 - 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Pantene Pro-V Bambú Nutre & Crece 400 ml,Shampoo Herbal Essences Suavidad Rosa Mosqueta 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Herbal Essences Manzanilla & Pasiflora 400 ml,Shampoo Petrizzio Antifrizz Frizz Out 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Herbal Essences Manzanilla & Pasiflora 400 ml,Shampoo Herbal Essences Bio:Renew Argan Oil Of Morocco 400 ml,higiene_personal_shampoo_400_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Herbal Essences Manzanilla & Pasiflora 400 ml,Shampoo Clear Limpieza Diaria 2 en 1 - 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Herbal Essences Manzanilla & Pasiflora 400 ml,Shampoo Pantene Pro-V Restauración 400 ml,higiene_personal_shampoo_400_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,"Shampoo Herbal Essences Frescura Mandarina, Jengibre 400 ml",Shampoo Petrizzio Antifrizz Frizz Out 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,"Shampoo Herbal Essences Frescura Mandarina, Jengibre 400 ml",Shampoo Herbal Essences Bio:Renew Argan Oil Of Morocco 400 ml,higiene_personal_shampoo_400_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,"Shampoo Herbal Essences Frescura Mandarina, Jengibre 400 ml",Shampoo Clear Limpieza Diaria 2 en 1 - 400 ml,higiene_personal_shampoo_400_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,"Shampoo Herbal Essences Frescura Mandarina, Jengibre 400 ml",Shampoo Pantene Pro-V Restauración 400 ml,higiene_personal_shampoo_400_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Petrizzio Antifrizz Frizz Out 400 ml,Shampoo Herbal Essences Bio:Renew Argan Oil Of Morocco 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Petrizzio Antifrizz Frizz Out 400 ml,Shampoo Clear Limpieza Diaria 2 en 1 - 400 ml,higiene_personal_shampoo_400_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Petrizzio Antifrizz Frizz Out 400 ml,Shampoo Herbal Essences Suavidad Rosa Mosqueta 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Petrizzio Antifrizz Frizz Out 400 ml,Shampoo Pantene Pro-V Restauración 400 ml,higiene_personal_shampoo_400_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Herbal Essences Bio:Renew Argan Oil Of Morocco 400 ml,Shampoo Clear Limpieza Diaria 2 en 1 - 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Herbal Essences Bio:Renew Argan Oil Of Morocco 400 ml,Shampoo Herbal Essences Suavidad Rosa Mosqueta 400 ml,higiene_personal_shampoo_400_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Herbal Essences Bio:Renew Argan Oil Of Morocco 400 ml,Shampoo Pantene Pro-V Restauración 400 ml,higiene_personal_shampoo_400_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Clear Limpieza Diaria 2 en 1 - 400 ml,Shampoo Herbal Essences Suavidad Rosa Mosqueta 400 ml,higiene_personal_shampoo_400_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Clear Limpieza Diaria 2 en 1 - 400 ml,Shampoo Pantene Pro-V Restauración 400 ml,higiene_personal_shampoo_400_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Herbal Essences Suavidad Rosa Mosqueta 400 ml,Shampoo Pantene Pro-V Restauración 400 ml,higiene_personal_shampoo_400_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Herbal Essences Smooth Rose Hips 865 ml,Shampoo Herbal Essences Bio Renew Argan Oil 865 ml,higiene_personal_shampoo_865_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Bond Intense Repair + Péptido Complex 350 ml,Shampoo Borrador de Daño 350 ml,higiene_personal_shampoo_350_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Bond Intense Repair + Péptido Complex 350 ml,Shampoo Fructis Probióticos Fuerza 350 ml,higiene_personal_shampoo_350_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Bond Intense Repair + Péptido Complex 350 ml,Shampoo Fructis Adiós Esponjado 350 ml,higiene_personal_shampoo_350_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Bond Intense Repair + Péptido Complex 350 ml,Shampoo Ilicit Matizador 350 ml,higiene_personal_shampoo_350_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Bond Intense Repair + Péptido Complex 350 ml,Shampoo Fructis Frescura Vitaminada 350 ml,higiene_personal_shampoo_350_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Bond Intense Repair + Péptido Complex 350 ml,Shampoo Fructis Anticaspa Graso 350 ml,higiene_personal_shampoo_350_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Dove Bond Intense Repair + Péptido Complex 350 ml,Shampoo Fructis Stop Caída Crece Fuerte 350 ml,higiene_personal_shampoo_350_ml,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Borrador de Daño 350 ml,Shampoo Fructis Probióticos Fuerza 350 ml,higiene_personal_shampoo_350_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Borrador de Daño 350 ml,Shampoo Fructis Adiós Esponjado 350 ml,higiene_personal_shampoo_350_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Borrador de Daño 350 ml,Shampoo Ilicit Matizador 350 ml,higiene_personal_shampoo_350_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Borrador de Daño 350 ml,Shampoo Fructis Frescura Vitaminada 350 ml,higiene_personal_shampoo_350_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Borrador de Daño 350 ml,Shampoo Fructis Anticaspa Graso 350 ml,higiene_personal_shampoo_350_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Borrador de Daño 350 ml,Shampoo Fructis Stop Caída Crece Fuerte 350 ml,higiene_personal_shampoo_350_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Fructis Probióticos Fuerza 350 ml,Shampoo Ilicit Matizador 350 ml,higiene_personal_shampoo_350_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Fructis Probióticos Fuerza 350 ml,Shampoo Fructis Stop Caída Crece Fuerte 350 ml,higiene_personal_shampoo_350_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Fructis Adiós Esponjado 350 ml,Shampoo Ilicit Matizador 350 ml,higiene_personal_shampoo_350_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Fructis Adiós Esponjado 350 ml,Shampoo Fructis Stop Caída Crece Fuerte 350 ml,higiene_personal_shampoo_350_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Ilicit Matizador 350 ml,Shampoo Fructis Frescura Vitaminada 350 ml,higiene_personal_shampoo_350_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Ilicit Matizador 350 ml,Shampoo Fructis Anticaspa Graso 350 ml,higiene_personal_shampoo_350_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Ilicit Matizador 350 ml,Shampoo Fructis Stop Caída Crece Fuerte 350 ml,higiene_personal_shampoo_350_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Fructis Frescura Vitaminada 350 ml,Shampoo Fructis Stop Caída Crece Fuerte 350 ml,higiene_personal_shampoo_350_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Fructis Anticaspa Graso 350 ml,Shampoo Fructis Stop Caída Crece Fuerte 350 ml,higiene_personal_shampoo_350_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Frencciga Caviar 500 ml,Shampoo Tresemmé Brillo Lamelar 500 ml,higiene_personal_shampoo_500_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Frencciga Caviar 500 ml,Shampoo Mint Limpieza Profunda 500 ml,higiene_personal_shampoo_500_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Frencciga Caviar 500 ml,Shampoo Tresemmé Liso Efecto Botox 500 ml,higiene_personal_shampoo_500_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Frencciga Caviar 500 ml,Shampoo Mint Fortalece y Restaura 500 ml,higiene_personal_shampoo_500_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Frencciga Caviar 500 ml,Shampoo Lola Meu Cacho Minha Vida 500 ml,higiene_personal_shampoo_500_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Frencciga Caviar 500 ml,Shampoo Tresemmé Keratina Antifrizz 500 ml,higiene_personal_shampoo_500_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Tresemmé Brillo Lamelar 500 ml,Shampoo Mint Limpieza Profunda 500 ml,higiene_personal_shampoo_500_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Tresemmé Brillo Lamelar 500 ml,Shampoo Tresemmé Liso Efecto Botox 500 ml,higiene_personal_shampoo_500_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Shampoo Tresemmé Brillo Lamelar 500 ml,Shampoo Mint Fortalece y Restaura 500 ml,higiene_personal_shampoo_500_ml,64
